NAME,INSTALL_PLAN
Netty,java
New Relic Micrometer Registry,
NFS,
NGINX,nginx
Node.js,node.js
NServiceBus,.net
OC4J,java
ODBC,php
OKHTTP,
OpenCensus,
OpenRasta,.net
OpenTelemetry,
OpenTelemetry Java Exporter,java
Oracle,oracle
OurSQL,python
Padrino,ruby
Pagerduty,
Passenger,ruby
PDO,php
PerfMon,windows
PHP,php
PHPunit,php
Pika,python
piston,python
Pivotal Tracker,
Pkg/Errors,golang
Play,java
Play WS,java
Port monitoring,
Postgres,postgres
Predis,
Proboscis,python
Prometheus,prometheus
Psycopg2,python
Puma,ruby
Puppet,
PyElasticSearch,python
pylibmc,python
pylons,python
PyMongo,python
pyramid,python
PySQLite,python
Python,python
pywapi,python
Quantum Metric,
Quartz Job Scheduler,java
RabbitMQ,rabbitmq
Rack,ruby
Rails,ruby
Rainbows!,ruby
Rake,ruby
React Native,mobile
Red Hat Enterprise Linux,os
Red Hat OpenShift,
Redis,redis
Resin,java
Resque,ruby
RESTeasy,java
Restify,node.js
RestSharp,.net
Roku,
Ruby,ruby
Sanic,python
Scala,java
Sequel,ruby
ServiceStack,.net
Sidekiq,ruby
SIGNL4,
Silex,python
Silverlight,.net
Sinatra,ruby
Slack,
Slick,java
Slim,php
SNMP,snmp
Solr,java
Split,
Spray-can,java
Spring,java
Spring-JMS,java
Spring.net,.net
SpyMemcached,java
SQLite,php
StatsD,statsd
Struts,java
Sunspot,ruby
SUSE Linux Enterprise Server,os
Sybase,
Symfony,php
Synthetics,synthetics
tastypie,python
Thin,ruby
Thrift,java
Tomcat,java
TomEE,java
tornado,python
tvOS,mobile
twisted,python
Typhoeus,ruby
Ubuntu,os
Umbraco,.net
Unicorn,ruby
Unix,os
urllib,python
urllib2,python
urllib3,python
Varnish,varnish
Vert.x,java
VictorOps,
VMware ESXi,esxi
VMWare Tanzu,tanzu
web2py,python
WebLogic,java
webpy,python
Webrick,ruby
WebSphere,java
Websphere Liberty Profile,java
WildFly,java
Windows,os
Windows event log,
WordPress,php
xMatters,
Yii,php
Zap,golang
Zipkin,
